,tweet_id,text,expanded_urls,rating_numerator,rating_denominator,name,source_name,source_url,date,time,affectionate_name,retweet_count,favorite_count
1784,677662372920729601,"In honor of the new Star Wars movie. Here's Yoda pug. 12/10 pet really well, would I https://t.co/pvjdRn00XH",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,843,1777
1785,677644091929329666,This is a dog swinging. I really enjoyed it so I hope you all do as well. 11/10 https://t.co/Ozo9KHTRND,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,a,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,728,1713
1786,677573743309385728,This is Sandy. He's sexually confused. Thinks he's a pigeon. Also an All-American cheese catcher. 10/10 so petable https://t.co/Htu8plSqEu,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,Sandy,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,600,1940
1787,677565715327688705,Contortionist pup here. Inside pentagram. Clearly worships Satan. Known to slowly push fragile stuff off tables 6/10 https://t.co/EX9oR55VMe,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,6,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,411,1191
1788,677557565589463040,Reckless pupper here. Not even looking at road. Absolute menace. No regard for fellow pupper lives. 10/10 still cute https://t.co/96IBkOYB7j,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1018,2222
1789,677547928504967168,Not much to say here. I just think everyone needs to see this. 12/10 https://t.co/AGag0hFHpe,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3299,6331
1790,677530072887205888,Say hello to Axel. He's a Black Chevy Pinot on wheels. 0 to 60 in 5.7 seconds (if downhill). 9/10 I call shotgun https://t.co/DKe9DBnnHE,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,Axel,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,204,968
1791,677335745548390400,Downright inspiring 12/10 https://t.co/vSLtYBWHcQ,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1553,2763
1792,677334615166730240,This dog gave up mid jump. 9/10 https://t.co/KmMv3Y2zI8,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,253,1229
1793,677331501395156992,Meet Humphrey. He's a Northern Polyp Viagra. One ear works. Face stuck like that. Always surprised. 9/10 petable af https://t.co/FS7eJQM2F4,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,Humphrey,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,209,988
1794,677328882937298944,This is Derek. All the dogs adore Derek. He's a great guy. 10/10 really solid pup https://t.co/KgcsGNb61s,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,Derek,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1346,3340
1795,677314812125323265,"Meet Tassy &amp; Bee. Tassy is pretty chill, but Bee is convinced the Ruffles are haunted. 10/10 &amp; 11/10 respectively https://t.co/fgORpmTN9C",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,Tassy,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,472,1501
1796,677301033169788928,This is Juckson. He's totally on his way to a nascar race. 5/10 for Juckson https://t.co/IoLRvF0Kak,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,5,10,Juckson,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,354,1112
1797,677269281705472000,This is the happiest pupper I've ever seen. 10/10 would trade lives with https://t.co/ep8ATEJwRb,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,the,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,634,1799
1798,677228873407442944,Say hello to Chuq. He just wants to fit in. 11/10 https://t.co/hGkMCjZzn4,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,Chuq,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1469,3207
1799,677187300187611136,Here we see a Byzantine Rigatoni. Very aerodynamic. No eyes. Actually not windy here they just look like that. 9/10 https://t.co/gzI0m6wXRo,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,815,2488
1800,676975532580409345,This is Cooper. He doesn't know how cheese works. Likes the way it feels on his face. Cheeky tongue slip. 11/10 https://t.co/j1zczS0lI5,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,Cooper,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,953,2530
1801,676957860086095872,10/10 I'd follow this dog into battle no questions asked https://t.co/ngTNXYQF0L,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,720,2029
1802,676949632774234114,This is Tyrus. He's a Speckled Centennial Ticonderoga. Terrified of floating red ball. Nifty bandana. 8/10 v petable https://t.co/HqM3YhCaaa,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,8,10,Tyrus,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,349,1189
1803,676948236477857792,This is Karl. Karl thinks he's slick. 6/10 sneaky pup https://t.co/Lo4ALwjVh4,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,6,10,Karl,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,777,1954
1804,676946864479084545,This pups goal was to get all four feet as close to each other as possible. Valiant effort 12/10 https://t.co/2mXALbgBTV,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,327,1576
1805,676942428000112642,Who leaves the last cupcake just sitting there? 9/10 https://t.co/PWMqAoEx2a,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,668,1876
1806,676936541936185344,Here we see a rare pouched pupper. Ample storage space. Looks alert. Jumps at random. Kicked open that door. 8/10 https://t.co/mqvaxleHRz,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,8,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4436,11620
1807,676916996760600576,Super speedy pupper. Does not go gentle into that goodnight. 10/10 https://t.co/uPXBXS1XNb,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1618,2698
1808,676897532954456065,Exotic handheld dog here. Appears unathletic. Feet look deadly. Can be thrown a great distance. 5/10 might pet idk https://t.co/Avq4awulqk,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,5,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,649,2052
1809,676864501615042560,Meet Ash. He's just a head now. Lost his body during the Third Crusade. Still in good spirits. 10/10 would pet well https://t.co/NJj2uP0atK,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,Ash,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,629,1904
1810,676821958043033607,Finally some constructive political change in this country. 11/10 https://t.co/mvQaETHVSb,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,13809,20739
1811,676819651066732545,Watch out Airbud. This pupper is also good at the sports. 12/10 I'm thinking D1 https://t.co/1HrFdo7M0C,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,602,1657
1812,676811746707918848,Say hello to Penny &amp; Gizmo. They are practicing their caroling. The ambition in the room is tangible. 9/10 for both https://t.co/aqBHjjh5VD,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,Penny,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,379,1308
1813,676776431406465024,"When someone yells ""cops!"" at a party and you gotta get your drunk friend out of there. 10/10 https://t.co/4rMZi5Ca1k",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1805,4534
1814,676617503762681856,I promise this wasn't meant to be a cuteness overload account but ermergerd look at this cozy pupper. 13/10 https://t.co/mpQl2rJjDh,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,856,2617
1815,676613908052996102,This is the saddest/sweetest/best picture I've been sent. 12/10 😢🐶 https://t.co/vQ2Lw1BLBF,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,the,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,177,987
1816,676606785097199616,*screeches for a sec and then faints* 12/10 https://t.co/N5QL4ySBEx,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,387,1724
1817,676603393314578432,This is Godzilla pupper. He had a ruff childhood &amp; now deflects that pain outward by terrorizing cities. Tragic 9/10 https://t.co/g1tLGkyaxr,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,Godzilla,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,342,1043
1818,676593408224403456,This pupper loves leaves. 11/10 for committed leaf lover https://t.co/APvLqbEhkF,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1894,4141
1819,676590572941893632,After some outrage from the crowd. Bubbles is being upgraded to a 7/10. That's as high as I'm going. Thank you,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,7,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,110,837
1820,676588346097852417,This is Bubbles. He kinda resembles a fish. Always makes eye contact with u no matter what. Sneaky tongue slip. 5/10 https://t.co/Nrhvc5tLFT,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,5,10,Bubbles,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,701,2087
1821,676582956622721024,"Meet Vinnie. He's having fun while being safe. Well not a lot of fun, but definitely safe, and that's important 8/10 https://t.co/vZYtynZZlH",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,8,10,Vinnie,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,252,1083
1822,676575501977128964,This pupper is very passionate about Christmas. Wanted to give the tree a hug. So cute. 8/10 https://t.co/NsGyECJuq7,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,8,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,991,2335
1823,676533798876651520,ITSOFLUFFAYYYYY 12/10 https://t.co/bfw13CnuuZ,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,490,1702
1824,676496375194980353,Say hello to Griffin. He's upset because his costume for Halloween didn't arrive until today. 9/10 cheer up pup https://t.co/eoBCjSFajX,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,Griffin,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,471,1377
1825,676470639084101634,Three generations of pupper. 11/10 for all https://t.co/tAmQYvzrau,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4185,10602
1826,676440007570247681,Hope your Monday isn't too awful. Here's two baseball puppers. 11/10 for each https://t.co/dB0H9hdZai,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,11,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,590,1566
1827,676430933382295552,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke. 10/10 https://t.co/3bim9U5Idr",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,Duke,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,302,1265
1828,676263575653122048,All this pupper wanted to do was go skiing. No one told him about the El Niño. Poor pupper. 10/10 maybe next year https://t.co/fTgbq1UBR9,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,484,1895
1829,676237365392908289,Say hello to Winston. He has no respect for the system. Much rebellion. I think that's a palm tree... nice. 8/10 https://t.co/dOLQddhXLZ,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,8,10,Winston,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,251,1092
1830,676219687039057920,This is Kenneth. He's stuck in a bubble. 10/10 hang in there Kenneth https://t.co/uQt37xlYMJ,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,Kenneth,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,27808,70941
1831,676215927814406144,This is Herm. He just wants to be like the other dogs. Sneaky tongue slip. Super fuzzy. 9/10 would cuddle firmly https://t.co/tg8h9lzCHv,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,9,10,Herm,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,516,1574
1832,676191832485810177,These two pups just met and have instantly bonded. Spectacular scene. Mesmerizing af. 10/10 and 7/10 for blue dog https://t.co/gwryaJO4tC,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,919,2059
1833,676146341966438401,This is Bert. He likes flowers. 10/10 https://t.co/lmQRrNxaQu,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,10,10,Bert,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,593,1754
1834,676121918416756736,Here we are witnessing a very excited dog. Clearly has no control over neck movements. 8/10 would still pet https://t.co/ICNIjSkrXs,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,8,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1029,1966
